marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
RB1_5925_ENSG00000139687	PNCK_ENSG00000130822	3	8	-0.38	0.145	-0.525	-0.82	-0.81	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	PNKP_ENSG00000039650	3	8	-1.05	-2.12	1.07	-1.35	-4.99	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	PRKAA1_ENSG00000132356	3	8	0.88	0.655	0.225	0.48	-0.33	0.291136177711742	0.807465454416147	0.846833844274026	1
RB1_5925_ENSG00000139687	PRKAA2_ENSG00000162409	3	8	-0.2	-0.03	-0.17	-0.36	-1.53	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PRKAB1_ENSG00000111725	3	8	-1.2	-0.185	-1.015	-1.26	-2.85	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	PRKAB2_ENSG00000131791	3	8	-0.05	-0.69	0.64	-1.3	-1.82	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PRKACA_ENSG00000072062	3	8	-1.14	-0.98	-0.16	-1.55	-2.04	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	PRKACB_ENSG00000142875	3	8	0.37	0.485	-0.115	-0.17	-0.03	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	PRKACG_ENSG00000165059	3	8	0.45	0.18	0.27	-0.92	-1.31	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PRKAG1_ENSG00000181929	3	8	0.49	0.465	0.025	0.12	-0.24	0.0323484641901935	0.537611063447126	0.581053629275214	0.995568440670946
RB1_5925_ENSG00000139687	PRKAG2_ENSG00000106617	3	8	0.82	0.665	0.155	0.54	0.24	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PRKAG3_ENSG00000115592	3	8	-1.56	-2.19	0.63	-1.66	-4.35	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	PRKAR1A_ENSG00000108946	3	8	0.25	-0.325	0.575	-0.13	-1.67	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	PRKAR1B_ENSG00000188191	3	8	0.22	-0.545	0.765	-0.29	-2.14	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	PRKAR2A_ENSG00000114302	3	8	0.59	0.195	0.395	0.19	-0.88	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	PRKAR2B_ENSG00000005249	3	8	-1.88	-1.775	-0.105	-2.21	-3.38	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	PRKCA_ENSG00000154229	3	8	0.14	-0.125	0.265	-0.75	-2.6	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PRKCB_ENSG00000166501	3	8	0.34	-0.55	0.89	-0.51	-1.06	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	PRKCD_ENSG00000163932	3	8	0.42	-0.23	0.65	-0.56	-1.76	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PRKCE_ENSG00000171132	3	8	0.87	1.01	-0.14	0.72	-2.08	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	PRKCG_ENSG00000126583	3	8	1	0.925	0.075	0.18	0.09	0.129393856760774	0.647722474117535	0.69549045001032	1
RB1_5925_ENSG00000139687	PRKCH_ENSG00000027075	3	8	-1.2	-1.79	0.59	-1.24	-3.37	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PRKCI_ENSG00000163558	3	8	0.78	0.89	-0.11	-0.06	-0.14	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	PKN1_ENSG00000123143	3	8	1.07	0.67	0.4	0.2	0.32	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PKN2_ENSG00000065243	3	8	-0.57	-0.55	-0.0199999999999999	-1.8	-2.41	-0.064696928380387	0.425052628491813	0.459261331148891	0.936959336959338
RB1_5925_ENSG00000139687	PRKD1_ENSG00000184304	3	8	0.22	-0.535	0.755	-1.78	-1.75	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PRKD3_ENSG00000115825	3	8	-2.39	-1.165	-1.225	-3.86	-2.99	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	PRKCQ_ENSG00000065675	3	8	1.34	0.175	1.165	-0.1	-0.29	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	PRKCSH_ENSG00000130175	3	8	0.19	0.295	-0.105	-0.1	-1.49	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PRKCZ_ENSG00000067606	3	8	-0.83	-1.025	0.195	-2.63	-4.37	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	PRKD2_ENSG00000105287	3	8	0.33	-0.44	0.77	-0.18	-1.88	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	PRKDC_ENSG00000253729	3	8	-1.01	-0.26	-0.75	-1.13	-2.33	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	PRKG1_ENSG00000185532	3	8	-0.06	-0.065	0.005	-0.59	-0.81	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	PRKG2_ENSG00000138669	3	8	-0.59	-0.035	-0.555	-0.79	-2.18	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	EIF2AK2_ENSG00000055332	3	8	0.16	0.31	-0.15	0.07	-1	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	WNK1_ENSG00000060237	3	8	-0.44	0.15	-0.59	-2.19	-1.07	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	WNK2_ENSG00000165238	3	8	-0.16	0.555	-0.715	-0.57	-0.6	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	WNK3_ENSG00000196632	3	8	0	-0.075	0.075	-1.84	-2.17	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	PRKX_ENSG00000183943	3	8	1.11	0.585	0.525	0.68	0.24	0.517575427043096	0.948517571680584	0.95898367708402	1
RB1_5925_ENSG00000139687	PRKY_ENSG00000099725	3	8	-0.2	-1.65	1.45	-0.94	-5.66	0.711666212184257	0.992980456485945	0.990683197322914	1
RB1_5925_ENSG00000139687	RP11.78H18.2_ENSG00000229817	3	8	-0.56	-0.94	0.38	-1.3	-2.23	0.258787713521548	0.778872169118197	0.821384301593813	1
RB1_5925_ENSG00000139687	PRPS1_ENSG00000147224	3	8	-0.53	-0.185	-0.345	-1.17	-2.09	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	PRPS1L1_ENSG00000229937	3	8	0.57	0.4	0.17	0.5	-0.77	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PRPS2_ENSG00000101911	3	8	1.54	0.92	0.62	1.05	0.09	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	PSKH1_ENSG00000159792	3	8	0.99	0.725	0.265	0.01	-0.25	0.194090785141161	0.716288699576225	0.763024016178558	1
RB1_5925_ENSG00000139687	PSKH2_ENSG00000147613	3	8	-0.42	-0.235	-0.185	-0.68	-0.74	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
RB1_5925_ENSG00000139687	PTK2_ENSG00000169398	3	8	0.36	-0.125	0.485	-1.24	-1.46	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PTK2B_ENSG00000120899	3	8	-0.36	-0.415	0.055	-1.5	-1.89	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	PTK6_ENSG00000101213	3	8	0.65	0.545	0.105	0.05	-0.4	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PTK7_ENSG00000112655	3	8	-2.62	-2.835	0.215	-3.09	-7.26	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	TWF1_ENSG00000151239	3	8	0.86	0.85	0.0099999999999999	0.43	0.03	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	TWF2_ENSG00000247596	3	8	-0.14	-0.46	0.32	-0.86	-2.84	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PXK_ENSG00000168297	3	8	-0.7	-1.175	0.475	-1.01	-2.31	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	ALDH18A1_ENSG00000059573	3	8	0.61	-0.195	0.805	0.13	-1.81	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	RAF1_ENSG00000132155	3	8	0.08	0.69	-0.61	-0.01	-0.94	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	MOK_ENSG00000080823	3	8	-1.07	-1.22	0.15	-2.49	-4.08	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	RBKS_ENSG00000171174	3	8	1.28	1.165	0.115	1.2	0.06	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	RELA_ENSG00000173039	3	8	-3.14	-2.265	-0.875	-4.5	-4.91	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	RET_ENSG00000165731	3	8	0.7	-0.14	0.84	0.08	-3.05	0.54992389123329	0.960167874670163	0.96721169861614	1
RB1_5925_ENSG00000139687	RFK_ENSG00000135002	3	8	0.73	0.65	0.08	0.09	-0.33	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	TRIM27_ENSG00000215641_RFP	3	8	-0.43	0.125	-0.555	-0.88	-1.93	-0.452878498662709	0.0809388154736022	0.0917866941605452	0.824242424242424
RB1_5925_ENSG00000139687	RIOK1_ENSG00000124784	3	8	-0.16	-0.45	0.29	-1.25	-4.35	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	RIOK2_ENSG00000058729	3	8	0.51	0.485	0.025	0.22	-1.14	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	RIOK3_ENSG00000101782	3	8	-0.14	0.08	-0.22	-1.42	-0.41	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	RIPK1_ENSG00000137275	3	8	-0.53	0.11	-0.64	-0.56	-0.69	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	RIPK2_ENSG00000104312	3	8	0.2	0.425	-0.225	0.01	-0.58	-0.258787713521548	0.221127830881803	0.236975983821442	0.905194805194807
RB1_5925_ENSG00000139687	RIPK3_ENSG00000129465	3	8	0.15	0.53	-0.38	-0.33	-0.3	-0.485226962852903	0.0651544860224661	0.0760536593304291	0.824242424242424
RB1_5925_ENSG00000139687	RNASEL_ENSG00000135828	3	8	0	-0.395	0.395	-0.04	-1.78	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	ROCK1_ENSG00000067900	3	8	0.17	0.585	-0.415	-0.02	-0.35	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	ROCK2_ENSG00000134318	3	8	-0.23	0.185	-0.415	-1.7	-1.67	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	ROR1_ENSG00000185483	3	8	-0.37	0.525	-0.895	-0.76	-0.95	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	ROR2_ENSG00000169071	3	8	-1	0.21	-1.21	-1.5	-2.24	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	ROS1_ENSG00000047936	3	8	-0.47	-1.725	1.255	-0.73	-4.57	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	MST4_ENSG00000134602	3	8	1.1	0.91	0.19	0.45	-0.98	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	RPS6KA1_ENSG00000117676	3	8	-1.03	-0.535	-0.495	-1.34	-1.18	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	RPS6KA2_ENSG00000071242	3	8	-1.38	-1.77	0.39	-2.16	-5.57	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	RPS6KA3_ENSG00000177189	3	8	0.58	0.6	-0.02	-0.11	-1.86	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	RPS6KA4_ENSG00000162302	3	8	-0.09	-0.275	0.185	-0.3	-1.18	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	RPS6KA5_ENSG00000100784	3	8	-1.1	-0.77	-0.33	-2.52	-1.23	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	RPS6KA6_ENSG00000072133	3	8	0.61	0.54	0.07	0.04	0.11	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
RB1_5925_ENSG00000139687	RPS6KB1_ENSG00000108443	3	8	0.2	-1.15	1.35	0.19	-1.48	0.452878498662709	0.919061184526398	0.937537112927957	1
RB1_5925_ENSG00000139687	RPS6KB2_ENSG00000175634	3	8	-0.33	0.26	-0.59	-0.96	-0.39	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	RPS6KC1_ENSG00000136643	3	8	-0.09	-0.12	0.03	-0.36	-0.56	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	RPS6KL1_ENSG00000198208	3	8	-2.12	-1.465	-0.655	-2.25	-3.07	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	RYK_ENSG00000163785	3	8	1.14	0.755	0.385	0.21	0.51	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	MAST1_ENSG00000105613	3	8	-0.29	-0.14	-0.15	-0.45	-1.69	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	SBK1_ENSG00000188322	3	8	0.1	-0.63	0.73	-0.51	-2.28	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	SKAP1_ENSG00000141293	3	8	1.21	0.36	0.85	1.1	-0.4	0.614620819613677	0.97789906880386	0.97961672324958	1
RB1_5925_ENSG00000139687	SCYL1_ENSG00000142186	3	8	1.67	0.85	0.82	0.84	0.4	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	SGK1_ENSG00000118515	3	8	1.23	1.115	0.115	1.06	0.51	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	SGK2_ENSG00000101049	3	8	-0.49	-0.23	-0.26	-1.3	-0.8	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	C8orf44.SGK3_ENSG00000270024	3	8	0.7	0.205	0.495	-0.39	-0.64	0.291136177711742	0.807465454416147	0.846833844274026	1
RB1_5925_ENSG00000139687	SIK2_ENSG00000170145	3	8	-0.03	-1.06	1.03	-1.56	-2.7	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	SLK_ENSG00000065613	3	8	1.24	0.33	0.91	-1.42	-1.56	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	SMG1_ENSG00000157106	3	8	-0.87	-1.485	0.615	-1.38	-2.65	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	NUAK2_ENSG00000163545	3	8	-0.47	-0.615	0.145	-1.23	-2.09	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	SIK1_ENSG00000142178	3	8	0.4	0.73	-0.33	0.21	-0.18	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	SNRK_ENSG00000163788	3	8	-1.1	-0.42	-0.68	-1.41	-3.01	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	SPEG_ENSG00000072195	3	8	-0.29	-0.495	0.205	-0.34	-2.19	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	SPHK1_ENSG00000176170	3	8	-0.7	-0.265	-0.435	-1.47	-0.96	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	SPHK2_ENSG00000063176	3	8	-0.22	-0.145	-0.075	-0.53	-1.92	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	SRC_ENSG00000197122	3	8	0.21	0.24	-0.03	-0.11	-0.6	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	SRMS_ENSG00000125508	3	8	-1.89	-1.385	-0.505	-2.35	-3.14	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	SRP72_ENSG00000174780	3	8	-0.25	-0.48	0.23	-0.5	-2.78	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	SRPK1_ENSG00000096063	3	8	0.15	-0.145	0.295	-0.07	-1.3	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	SRPK2_ENSG00000135250	3	8	0.94	0.035	0.905	0.36	-0.39	0.710046946804693	0.992819963130781	0.993939393939394	1
RB1_5925_ENSG00000139687	TSSK6_ENSG00000178093	3	8	-0.91	-0.4425	-0.4675	-1.4	-1.58	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	STK10_ENSG00000072786	3	8	0.23	0.185	0.045	-0.53	-0.24	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	STK11_ENSG00000118046	3	8	-0.4	-0.83	0.43	-1.7	-2.15	0.226958011178104	0.748927789619647	0.793958475202156	1
RB1_5925_ENSG00000139687	STK16_ENSG00000115661	3	8	0.45	0.595	-0.145	0.23	0.02	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	STK17A_ENSG00000164543	3	8	-0.25	-0.625	0.375	-1.04	-2.37	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	STK17B_ENSG00000081320	3	8	-0.16	0.26	-0.42	-0.3	-0.76	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	STK19_ENSG00000206342	3	8	0.33	0.295	0.035	-2.02	-0.97	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	DGCR14_ENSG00000100056	3	8	-1.39	-0.545	-0.845	-1.46	-1.5	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
RB1_5925_ENSG00000139687	TSSK3_ENSG00000162526	3	8	-1.03	-1.445	0.415	-1.35	-3.13	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	TSSK1B_ENSG00000212122	3	8	0.725	1.04	-0.315	0.665	0.61	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	SRPK3_ENSG00000184343	3	8	0.89	0.735	0.155	0.85	0.41	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	STK24_ENSG00000102572	3	8	0.33	-0.25	0.58	-0.29	-1.24	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	STK25_ENSG00000115694	3	8	-0.38	0.195	-0.575	-0.57	-0.49	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	BRSK2_ENSG00000174672	3	8	0.55	0.78	-0.23	0.43	0.34	-0.130289326661762	0.351295329053922	0.378657617856773	0.92469266960085
RB1_5925_ENSG00000139687	STK3_ENSG00000104375	3	8	-0.51	-0.045	-0.465	-0.54	-0.76	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	STK31_ENSG00000196335	3	8	-0.17	0.22	-0.39	-0.24	-0.86	-0.291136177711742	0.192534545583853	0.206576225569549	0.905194805194807
RB1_5925_ENSG00000139687	STK32A_ENSG00000169302	3	8	-0.14	0.16	-0.3	-0.31	-0.32	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
RB1_5925_ENSG00000139687	STK32B_ENSG00000152953	3	8	1	0.47	0.53	0	-0.52	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	STK32C_ENSG00000165752	3	8	0.43	0.58	-0.15	-0.03	-0.39	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	STK33_ENSG00000130413	3	8	-1.23	-1.37	0.14	-1.35	-4.2	0.323484641901935	0.834071878520113	0.869756979250276	1
RB1_5925_ENSG00000139687	STK35_ENSG00000125834	3	8	-0.91	-0.55	-0.36	-1.64	-1.27	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	STK36_ENSG00000163482	3	8	0.3	0.38	-0.08	0	-0.55	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	STK38_ENSG00000112079	3	8	-0.67	-0.865	0.195	-2.16	-2.84	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	STK38L_ENSG00000211455	3	8	-0.45	-0.17	-0.28	-0.97	-1.7	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	STK39_ENSG00000198648	3	8	-2.46	-3.12	0.66	-2.62	-4.46	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	STK4_ENSG00000101109	3	8	0.41	0.575	-0.165	0.16	-0.75	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	STYK1_ENSG00000060140	3	8	-0.23	-0.22	-0.01	-1.61	-2.4	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	SYK_ENSG00000165025	3	8	-1.53	-1.04	-0.49	-1.98	-2.78	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	TAF1_ENSG00000147133	3	8	-0.43	-0.855	0.425	-2.01	-2.78	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	TAF1L_ENSG00000122728	3	8	-0.35	-0.155	-0.195	-1.51	-0.59	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	TAOK2_ENSG00000149930	3	8	1.11	0.725	0.385	-0.77	-0.82	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	TBK1_ENSG00000183735	3	8	-0.61	-0.12	-0.49	-1.02	-1.67	-0.064696928380387	0.425052628491813	0.459261331148891	0.936959336959338
RB1_5925_ENSG00000139687	TEC_ENSG00000135605	3	8	0.82	0.855	-0.035	0.65	-0.35	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	TEK_ENSG00000120156	3	8	0.42	0.575	-0.155	-0.13	-0.42	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	TESK1_ENSG00000107140	3	8	-0.72	-1.195	0.475	-1.57	-3.31	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	TESK2_ENSG00000070759	3	8	1.28	0.575	0.705	0.56	-0.53	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	TEX14_ENSG00000121101	3	8	-1	-1.005	0.00500000000000012	-1.06	-3.41	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	TGFBR1_ENSG00000106799	3	8	0.19	0.225	-0.035	-0.34	-0.54	0.0323484641901935	0.537611063447126	0.581053629275214	0.995568440670946
RB1_5925_ENSG00000139687	TGFBR2_ENSG00000163513	3	8	-2.17	-1.79	-0.38	-2.65	-2.73	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	TGFBR3_ENSG00000069702	3	8	0.02	0.385	-0.365	-0.17	-0.5	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	THNSL1_ENSG00000185875	3	8	0.71	0.795	-0.085	0.24	-0.37	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	TJP2_ENSG00000119139	3	8	0.53	1.025	-0.495	-0.32	-0.56	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	TK2_ENSG00000166548	3	8	0.9	0.335	0.565	-1	-0.4	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	TLK1_ENSG00000198586	3	8	-0.27	0.375	-0.645	-0.36	-0.5	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	TLK2_ENSG00000146872	3	8	0.79	0.35	0.44	-0.1	-0.48	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	TNIK_ENSG00000154310	3	8	0.25	-0.23	0.48	0.23	-0.71	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	TNK1_ENSG00000174292	3	8	0.77	-0.71	1.48	-0.62	-0.98	0.54992389123329	0.960167874670163	0.96721169861614	1
RB1_5925_ENSG00000139687	TNK2_ENSG00000061938	3	8	0.04	-0.8	0.84	-1.04	-1.64	0.323484641901935	0.834071878520113	0.869756979250276	1
RB1_5925_ENSG00000139687	FPGT.TNNI3K_ENSG00000259030	3	8	1.13	1.11	0.02	0.53	0.88	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	PBK_ENSG00000168078	3	8	1.17	0.435	0.735	0.24	0.02	0.387298334620742	0.880363787586511	0.903030303030303	1
